text, target
โอ้โห้ อีเหี้ย กูนี่ขึ้นเลยนะ สันดาน,1
สันดานเหี้ยไงก็เลี้ยงไม่เชื่อง,1
สันดานเจ้าชู้แก้ยังไงก็ไม่หาย,1
บางคน สันดานไม่เหมือนกับหน้าตาเลยค่ะ หน้าตาดี แต่สันดานเหี้ยอ่ะ,0
โพสเรื่องมะลึ่งก็ว่า "สันดาน" 😂😂 โพสเรื่องชาวบ้านก็ว่า "ชอบแฉ" 😂😂 โพสเรื่องเศร้าใจก็ว่า "ขี้แย" 😂😂โพสเรื่องรักแท้ก็ว่า "ตอแหล" 😂😂,0
คนน่าด้าน ยังไงก็ไม่เปลี่ยน สันดานขอทาน มีแต่ขอแต่ขอ สำนึกสักนิดก็ไม่มี ไปตายซะ,1
โอ๊ยยยย อิห่ามึงไม่รู้สึกอะไรเลยสินะที่ทำๆมาเนี่ย ก็อย่างว่าแหล่ะอิพวกสันดานตอแหลหน้าด้านหน้าทนหน้าหนาไม่รู้สึกรู้สาอะไร กุเกลียดดด😡,1
ถ้าสันดานดีก้อมีคนคบนั่นแหละเสือกสันดานถ่อยเองปะอิอิ,1
การแกล้งบ้าใส่เพื่อนคือนิพพาน 😝,0
คนบ้าก็คือคนบ้า ขี้เสือกอีกตะหาก,1
กี่คดีแล้ววะพวกลูกตำรวจทำสันดานเลวๆ ก่อคดีรุนแรงแล้วก็รอดไปได้เพราะตำรวจแม่งช่วยกัน ผีห่า 0.01% ที่เป็นตำรวจเลว ทำไมเจอเยอะกว่า 99% ที่ดีวะ,1
บ่เจริญดอกแบบนี้น่ะ อยากสิเป็นหัวหน้าแต่สันดานแบบนี้บ่มีทาง ตอนแรกกูบ่ได้อคติมันเลย มาวันนี้เจอกับตัว2รอบ กูรู้คำเดียวซังมึง,1
เอ้า ตอแหลเป็นสิคะ แหมมมมม นิดๆหน่อยๆ แต่ทำไปก็รุ้นะว่าสตออยู่ คือตั้งใจ ไม่ใช่ไม่รุ้ตัวแบบทำเป็นสันดาน,1
นี่ก็บ่นไปเรื่อย  อย่าถือสาคนบ้า อย่าว่าคนพาลเลย ฮือออออออ,0
แต่งตัวไม่เคยเกรงใจแบล็คการ์ดเลย แฟชั่นนิสต้าหรือคนบ้าใต้พานลอยคะนี่ pic.twitter.com/Q3A0XUYjcu,1
หากไม่ใช่เพราะคำสั่งของเบื้องบน ฉัีนคงไม่ต้องมานั่งเขียนทวิตบ้าๆนี่ แล้วทำไมถึงมีแต่ตูที่มาเขียนล่ะเนี่ย ไอ้พวกหอกกุดมันหายหัวไปไหนหมด...,1
ถึงไทยเมื่อไหร่อ่า นี่จำไม่ได้ว่าสั่งนัดรับหรือส่งไปร จะบ้าตายยยย 😂😂😂😂,0
เหมือนคนบ้าไปทุกวันๆ ละกู คุยแชทไปหัวเราะไป 55555555,0
เปงบ้าไปแล้วอี่เวง พยายามมีสาระ ต้องการจะติ่งและสาปแช่งทีมฟุตบอลไปพร้อมกัน ออต๊อคเขร่,1
จะบ้าตาย พวกแอนตี้ทั้งหลายกุขอสาปแช่งมึงงงง,1
